Iteration,temps total,temps attente agv2,stock max warehouse
3206,3790.29,180.27,5
3207,3754.43,117.63,4
3208,3607.54,136.37,5
3209,2880.92,117.49,5
3210,3109.66,118.40,5
3211,2788.08,96.12,4
3212,3684.92,78.87,3
3213,3362.59,142.56,3
3214,4347.23,98.26,6
3215,3413.49,182.26,4
3216,2745.32,117.96,3
3217,3236.20,95.38,4
3218,3756.53,183.45,2
3219,3083.78,184.30,1
3220,3449.39,139.14,4
3221,3535.01,159.51,4
3222,3229.19,117.75,4
3223,3364.90,75.71,3
3224,2372.64,94.40,6
3225,3438.17,95.97,3
3226,3138.64,180.95,3
3227,2524.97,74.47,7
3228,3416.56,78.22,5
3229,3075.75,160.30,2
3230,3710.68,180.11,3
3231,3523.52,74.41,2
3232,3754.32,77.52,3
3233,3873.75,73.26,4
3234,2650.11,97.91,6
3235,3207.75,139.21,4
3236,2761.46,119.84,3
3237,2827.50,160.80,1
3238,3379.96,160.65,3
3239,3018.66,137.09,2
3240,3182.93,96.81,4
3241,3080.81,182.64,5
3242,3298.52,162.53,4
3243,3375.29,138.55,6
3244,3172.20,139.84,1
3245,3238.18,159.00,5
3246,2984.67,158.66,3
3247,3355.57,76.15,6
3248,3089.16,139.38,4
3249,3599.49,139.09,2
3250,3151.06,179.82,4
3251,3566.28,139.38,3
3252,2783.83,77.68,5
3253,2997.13,99.20,4
3254,2921.87,160.94,3
3255,3212.18,161.67,4
3256,3318.48,92.97,5
3257,3123.00,96.43,4
3258,3168.95,138.22,3
3259,3329.16,159.42,2
3260,3311.90,180.36,4
3261,3967.32,161.54,5
3262,3293.19,180.17,6
3263,3520.39,97.07,7
3264,3121.38,95.27,5
3265,3325.63,94.35,5
3266,3287.51,183.94,5
3267,3444.87,75.12,4
3268,3346.57,73.62,5
3269,3668.94,98.08,3
3270,2683.43,117.02,4
3271,2819.06,76.78,6
3272,3709.05,180.27,5
3273,3786.33,178.39,5
3274,3442.84,73.52,3
3275,3522.67,141.59,1
3276,3710.20,162.61,5
3277,3538.76,113.26,6
3278,3205.83,158.32,3
3279,3301.51,94.49,6
3280,3252.43,182.50,3
3281,3083.37,118.78,4
3282,3188.20,181.01,3
3283,3153.15,141.36,4
3284,3282.86,95.82,5
3285,3448.61,118.09,6
3286,3468.96,136.95,5
3287,3196.29,180.20,2
3288,3055.54,162.10,1
3289,3735.81,163.39,3
3290,3232.46,180.11,4
3291,3311.90,74.77,3
3292,4003.06,160.73,5
3293,3563.03,136.77,2
3294,2734.31,117.25,4
3295,3010.03,112.38,4
3296,2996.24,118.45,6
3297,3280.04,95.88,7
3298,3110.68,117.17,4
3299,3580.95,181.58,3
3300,3227.10,161.71,2
3301,3679.57,181.48,4
3302,2966.70,181.62,5
3303,3185.19,184.25,2
3304,3244.15,181.61,3
3305,3484.96,122.55,5
3306,3627.03,161.26,4
3307,2984.91,111.89,4
3308,2964.22,184.09,1
3309,3011.24,182.83,4
3310,3056.55,135.65,6
3311,3366.46,76.44,7
3312,3377.09,77.15,4
3313,3341.58,183.42,3
3314,3829.10,180.04,6
3315,3418.02,116.07,4
3316,3551.36,95.15,8
3317,3197.91,118.57,5
3318,2651.20,117.60,5
3319,3549.27,159.42,4
3320,3440.49,139.20,5
3321,3723.43,138.54,3
3322,3210.87,180.21,7
3323,3277.04,158.92,5
3324,3275.34,179.86,5
3325,3078.10,75.68,6
3326,4207.34,139.04,3
3327,3520.74,100.86,4
3328,3459.31,139.65,1
3329,3225.27,115.91,7
3330,3357.83,138.59,5
3331,3157.43,177.81,4
3332,3160.07,92.29,3
3333,3167.91,98.95,4
3334,3203.03,160.75,3
3335,3181.83,98.13,5
3336,3453.41,162.75,4
3337,2782.30,140.48,3
3338,4581.45,141.87,4
3339,3440.02,160.78,3
3340,4249.72,181.80,2
3341,3193.95,180.18,6
3342,3335.96,182.21,4
3343,3635.89,112.83,5
3344,3468.45,180.04,5
3345,3451.65,75.00,5
3346,3601.29,160.61,1
3347,3211.16,117.67,2
3348,3503.88,182.11,4
3349,3517.37,116.54,5
3350,3255.02,140.00,3
3351,4267.19,116.73,4
3352,3915.26,116.16,7
3353,3398.17,159.99,2
3354,3610.55,116.45,5
3355,3145.73,76.62,7
3356,3018.15,182.77,4
3357,3356.09,141.76,5
3358,2837.18,99.43,3
3359,4145.23,159.11,1
3360,3194.06,114.83,3
3361,2890.30,141.34,3
3362,2990.66,115.68,4
3363,3405.32,120.98,4
3364,3352.71,138.57,2
3365,3543.29,163.96,2
3366,2787.85,118.71,3
3367,3055.77,183.40,3
3368,3474.12,183.65,3
3369,3132.65,113.16,5
3370,3195.43,179.87,6
3371,3279.37,118.03,6
3372,3778.07,120.09,5
3373,3291.81,101.33,1
3374,3147.61,118.26,3
3375,3538.31,139.09,5
3376,3444.33,137.43,5
3377,2852.54,95.63,6
3378,3148.67,75.73,6
3379,3148.42,97.49,5
3380,2966.33,74.03,2
3381,3679.74,116.67,6
3382,3311.14,74.22,6
3383,3223.89,117.16,4
3384,3701.23,161.11,7
3385,3183.20,116.52,2
3386,3482.77,96.75,7
3387,3144.36,182.35,1
3388,2934.30,74.22,5
3389,3480.08,183.26,5
3390,3912.89,139.30,4
3391,3797.37,181.15,4
3392,2936.17,74.98,6
3393,3301.78,158.60,4
3394,3321.66,94.92,3
3395,3626.79,159.20,3
3396,3790.64,139.65,4
3397,2921.49,140.31,4
3398,3427.97,162.56,6
3399,3444.34,182.27,2
3400,4128.12,182.18,4
3401,3249.30,160.04,3
3402,3277.77,96.90,6
3403,3430.39,95.55,3
3404,3930.80,162.37,7
3405,3853.89,182.10,3
3406,3042.88,116.46,4
3407,3236.26,98.80,4
3408,3246.12,161.80,3
3409,3567.81,183.94,2
3410,3257.40,140.48,2
3411,3480.67,116.98,4
3412,3341.20,116.52,4
3413,2967.77,138.40,4
3414,2850.88,119.31,6
3415,4181.59,137.59,6
3416,3472.25,182.40,3
3417,3224.42,74.98,6
3418,3548.55,138.69,3
3419,3710.42,181.17,1
3420,2472.62,75.76,3
3421,2910.17,76.49,6
3422,3273.10,75.30,3
3423,4089.09,179.37,4
3424,3772.74,118.47,6
3425,3046.07,181.08,4
3426,3225.22,177.98,4
3427,3890.62,136.90,5
3428,3358.37,132.73,4
3429,2702.73,137.87,2
3430,3927.40,183.70,4
3431,3574.27,166.72,3
3432,3079.46,94.21,5
3433,3049.96,120.14,6
3434,3007.20,117.91,3
3435,3570.61,136.80,3
3436,3012.06,118.08,5
3437,3601.65,163.17,7
3438,3788.85,160.61,6
3439,3316.73,116.48,3
3440,3384.52,77.27,5
3441,3663.83,182.22,3
3442,3295.74,95.82,4
3443,3353.53,116.25,5
3444,3220.22,140.27,5
3445,2894.86,75.83,4
3446,3635.03,99.12,5
3447,3179.54,118.90,7
3448,3819.66,161.71,4
3449,3344.94,117.43,5
3450,3287.94,75.35,4
3451,3211.66,182.69,2
3452,3079.84,138.01,3
3453,3451.81,119.32,5
3454,3758.78,137.38,5
3455,3258.35,138.27,4
3456,3645.40,158.66,6
3457,3373.41,138.61,4
3458,3069.01,117.30,5
3459,3836.55,184.87,9
3460,3686.62,136.62,4
3461,3243.47,138.44,3
3462,3760.68,95.79,7
3463,3621.62,138.91,4
3464,2953.34,96.51,4
3465,3010.02,77.17,4
3466,2893.53,90.72,3
3467,3040.41,76.68,4
3468,3467.05,184.74,5
3469,3149.54,75.00,4
3470,2821.63,114.38,4
3471,3778.32,118.57,5
3472,3149.36,139.97,5
3473,3022.29,95.82,8
3474,3106.53,98.42,3
3475,3221.10,160.62,2
3476,3408.76,99.43,7
3477,3590.03,139.41,4
3478,3204.21,75.23,7
3479,3177.44,76.89,5
3480,2906.78,117.82,3
3481,4091.39,181.67,7
3482,3671.61,84.89,3
3483,3724.94,116.36,3
3484,2661.11,138.63,5
3485,2926.76,183.64,4
3486,3115.96,100.93,6
3487,2716.94,116.01,5
3488,3281.50,185.59,5
3489,3469.29,136.33,6
3490,3131.19,162.54,8
3491,2767.65,120.71,5
3492,3222.16,139.97,5
3493,4080.82,137.75,5
3494,3418.38,163.12,4
3495,3563.27,73.44,7
3496,3120.56,181.69,2
3497,3693.71,179.54,5
3498,3296.67,75.85,7
3499,3232.79,140.14,6
3500,3573.12,140.93,5
3501,3565.49,97.88,4
3502,3345.31,158.69,6
3503,3715.14,117.94,7
3504,3458.65,98.27,5
3505,3046.04,140.31,5
3506,3190.16,139.13,2
3507,3521.03,135.06,3
3508,3397.14,116.56,5
3509,3094.46,120.35,5
3510,2922.09,159.49,5
3511,3305.75,139.79,4
3512,3644.11,119.12,6
3513,4025.57,161.39,5
3514,3578.19,77.59,6
3515,3313.76,118.80,5
3516,2915.78,139.19,4
3517,3485.03,118.02,3
3518,3236.86,94.15,5
3519,3295.97,74.68,7
3520,3395.45,182.57,3
3521,3097.24,74.58,5
3522,2964.65,75.82,4
3523,2828.32,140.27,3
3524,3226.22,97.06,6
3525,3439.60,163.33,1
3526,3445.52,118.02,4
3527,3791.93,139.88,5
3528,3328.81,181.35,4
3529,3327.40,161.76,2
3530,3124.96,98.93,6
3531,3507.46,97.24,6
3532,3485.99,140.34,4
3533,3158.61,159.27,2
3534,3711.92,136.11,4
3535,4287.13,161.02,7
3536,3117.28,182.49,5
3537,2895.74,118.75,4
3538,3442.32,162.43,3
3539,3586.94,159.96,4
3540,3640.51,184.62,4
3541,2905.44,117.09,6
3542,3939.77,141.96,4
3543,3284.08,73.98,4
3544,3856.34,160.06,6
3545,3281.43,77.34,5
3546,3387.37,95.22,4
3547,3432.84,98.76,3
3548,4038.69,179.79,3
3549,3314.60,76.13,5
3550,3527.73,112.76,6
3551,3450.45,179.93,5
3552,3396.95,135.71,4
3553,3073.82,180.43,3
3554,3443.79,161.83,3
3555,3869.30,136.19,4
3556,2994.20,74.50,3
3557,2879.45,95.28,5
3558,3593.57,180.92,5
3559,2789.63,95.82,5
3560,3359.74,159.90,3
3561,3307.47,144.27,3
3562,3603.43,161.01,3
3563,3659.65,181.87,4
3564,3465.59,161.72,5
3565,3671.10,158.63,4
3566,3478.48,183.75,3
3567,2972.24,162.66,7
3568,3269.77,136.68,4
3569,2970.46,96.25,3
3570,3320.62,75.34,6
3571,3568.62,117.53,7
3572,4017.46,182.07,4
3573,3465.92,181.33,4
3574,3316.61,139.75,3
3575,3477.22,162.92,5
3576,3339.02,180.72,4
3577,3053.52,137.61,5
3578,2680.87,94.32,4
3579,3538.91,180.09,3
3580,3441.36,117.98,6
3581,3074.43,181.66,5
3582,3601.98,94.47,2
3583,3637.08,140.16,5
3584,3553.63,182.01,4
3585,3668.94,140.66,3
3586,3492.69,181.74,4
3587,3707.40,142.38,5
3588,3179.35,76.81,5
3589,3256.25,76.11,3
3590,3314.52,140.00,3
3591,3661.92,97.01,4
3592,3876.14,182.38,5
3593,3142.68,120.04,7
3594,3242.33,139.93,7
3595,3161.06,140.53,6
3596,3226.84,178.80,2
3597,3290.80,97.44,5
3598,3369.59,159.44,4
3599,3229.35,94.43,5
3600,3594.31,140.58,4
3601,3080.42,116.31,5
3602,3381.43,163.80,6
3603,2981.09,140.78,6
3604,2881.58,139.89,3
3605,3009.13,178.99,5
3606,3015.91,75.17,4
3607,3382.30,118.79,5
3608,2970.43,94.47,3
3609,3845.24,133.30,5
3610,3272.79,72.62,5
3611,2840.47,160.88,4
3612,3749.99,96.91,4
3613,3889.45,74.44,3
3614,3597.83,160.77,3
3615,2968.14,115.57,2
3616,2685.83,138.00,2
3617,3820.55,95.45,4
3618,2797.99,90.79,6
3619,4052.68,139.86,1
3620,3148.31,159.60,3
3621,3008.29,140.23,4
3622,3058.15,139.12,1
3623,2971.18,87.00,3
3624,3766.51,158.36,3
3625,3573.82,96.54,6
3626,3036.56,184.04,3
3627,3277.08,161.04,4
3628,3629.33,74.68,5
3629,3086.48,119.32,5
3630,3160.18,117.10,4
3631,2796.85,178.19,5
3632,3385.92,117.83,4
3633,3783.24,163.19,8
3634,3124.21,96.21,6
3635,3218.59,117.56,4
3636,3288.64,97.22,7
3637,3085.63,139.12,4
3638,2737.61,76.37,5
3639,3144.99,159.26,2
3640,3945.17,159.79,3
3641,3439.14,115.99,5
3642,3639.12,184.03,3
3643,3218.24,158.68,3
3644,3318.71,182.53,3
3645,3426.06,134.77,5
3646,3219.51,183.31,3
3647,3002.95,160.53,5
3648,3435.68,183.38,5
3649,3397.56,159.38,3
3650,3684.08,157.97,6
3651,2714.34,119.24,4
3652,3836.50,137.54,4
3653,3009.81,76.13,3
3654,2995.96,76.27,5
3655,3026.78,142.11,3
3656,2871.63,160.96,4
3657,3414.02,140.03,5
3658,3239.98,133.53,4
3659,3497.93,161.96,4
3660,3274.01,141.79,4
3661,3409.08,139.86,3
3662,2926.30,118.71,5
3663,3704.78,95.25,4
3664,3456.82,96.86,3
3665,3243.16,183.29,2
3666,3546.51,180.60,4
3667,2597.82,159.75,4
3668,3217.94,74.42,4
3669,3462.38,98.33,4
3670,3008.25,160.81,5
3671,3275.21,119.33,5
3672,2779.41,136.17,6
3673,3258.55,183.07,5
3674,2388.75,75.64,5
3675,3425.39,75.57,2
3676,2963.76,119.24,4
3677,3267.97,76.38,4
3678,3470.06,179.96,6
3679,3054.19,117.10,5
3680,3337.10,96.25,6
3681,4007.10,119.22,4
3682,3977.38,182.53,3
3683,3653.04,160.03,3
3684,3035.67,160.70,4
3685,3003.47,161.78,4
3686,3503.76,184.83,5
3687,3216.99,132.81,3
3688,3204.69,136.74,5
3689,3431.16,115.22,6
3690,3028.36,140.96,3
3691,4002.51,161.58,4
3692,2827.50,98.61,4
3693,2802.46,77.34,5
3694,2943.08,183.18,4
3695,3136.71,141.39,4
3696,3530.83,140.51,3
3697,3791.10,96.60,6
3698,3514.89,139.02,5
3699,3050.87,182.57,5
3700,3256.69,185.00,4
3701,3763.53,160.98,4
3702,3735.85,133.36,4
3703,3228.88,78.07,3
3704,3596.26,120.86,3
3705,3429.35,138.72,4
3706,4083.60,179.91,5
3707,3458.93,182.74,5
3708,3431.21,180.88,3
3709,3826.77,117.58,6
3710,2876.10,118.33,5
3711,3097.67,139.19,2
3712,3074.77,182.68,4
3713,3278.72,98.29,7
3714,3412.76,181.76,4
3715,3504.71,181.28,6
3716,3119.16,139.84,4
3717,3928.26,117.00,4
3718,3514.24,161.19,5
3719,3988.35,183.20,4
3720,3188.56,183.02,4
3721,3748.18,160.09,5
3722,3480.63,178.56,4
3723,3177.69,162.13,4
3724,3409.97,182.22,3
3725,3240.15,185.09,1
3726,2911.19,95.84,6
3727,3538.25,119.18,7
3728,3864.89,134.22,6
3729,3194.26,160.22,3
3730,3636.69,160.57,2
3731,3139.17,142.24,7
3732,3578.29,162.10,5
3733,2975.46,143.16,4
3734,3014.39,138.53,5
3735,3584.10,162.26,4
3736,3497.23,137.54,4
3737,2810.61,138.69,6
3738,3241.45,138.24,3
3739,3014.02,113.63,4
3740,3660.15,160.30,5
3741,3327.47,118.83,4
3742,2970.63,96.64,5
3743,3396.08,182.13,6
3744,3088.07,114.71,4
3745,3248.02,158.56,6
3746,3025.82,117.11,7
3747,3397.59,75.69,5
3748,4218.93,180.74,4
3749,2677.98,183.36,5
3750,3477.65,161.34,3
3751,3208.96,96.05,4
3752,3433.49,139.17,6
3753,3182.70,141.55,2
3754,3347.86,139.44,5
3755,3483.59,117.50,5
3756,3362.97,77.48,5
3757,3372.97,181.39,5
3758,4174.11,138.24,3
3759,3502.01,178.54,6
3760,3725.75,183.72,6
3761,3726.36,182.96,5
3762,3325.05,140.55,2
3763,3280.64,138.39,3
3764,3365.60,183.02,6
3765,3282.48,159.77,1
3766,3369.13,138.17,5
3767,3078.12,119.93,5
3768,3472.75,181.95,5
3769,3501.92,96.61,3
3770,3439.37,118.38,5
3771,3017.35,74.86,5
3772,3504.51,95.39,5
3773,3761.87,139.30,5
3774,3206.65,119.73,6
3775,3845.92,74.62,7
3776,2968.72,74.57,4
3777,2899.99,78.33,6
3778,3413.00,134.89,4
3779,3061.31,141.11,5
3780,3281.68,141.91,2
3781,3124.36,96.58,6
3782,2854.18,162.35,3
3783,3999.70,178.38,4
3784,3905.81,75.75,6
3785,3467.57,116.53,4
3786,3691.87,140.54,2
3787,3048.49,115.61,5
3788,2830.89,137.59,4
3789,3786.78,139.60,5
3790,3635.76,120.87,5
3791,2497.32,137.62,3
3792,3360.73,96.30,5
3793,3990.93,119.83,5
3794,3628.69,183.03,5
3795,3034.46,138.91,4
3796,4146.48,139.20,4
3797,2931.69,119.79,4
3798,3732.03,139.73,1
3799,3535.76,97.37,5
3800,3224.56,161.89,6
3801,3445.41,180.65,3
3802,3379.00,111.05,7
3803,3026.51,116.84,5
3804,3141.75,96.74,8
3805,3080.33,118.44,4
3806,2940.37,181.71,4
3807,3123.59,74.73,5
3808,3165.37,78.89,3
3809,3196.46,95.97,3
3810,3548.24,96.05,5
3811,3143.49,110.46,6
3812,3498.09,138.57,1
3813,3204.68,159.48,3
3814,3126.56,73.95,6
3815,2785.78,76.33,5
3816,2963.55,119.42,4
3817,3341.58,181.80,4
3818,3034.15,137.92,3
3819,4118.81,162.09,6
3820,3143.40,99.73,6
3821,2921.47,96.96,6
3822,3216.48,95.45,5
3823,2889.32,74.39,4
3824,3866.49,162.90,5
3825,3473.26,119.12,5
3826,3326.99,142.88,6
3827,3012.67,98.69,4
3828,3527.99,159.20,3
3829,3461.18,160.68,5
3830,3138.99,73.17,6
3831,3109.74,140.54,3
3832,3240.34,182.06,4
3833,3589.94,141.32,4
3834,3296.65,113.65,6
3835,3290.42,139.01,2
3836,3106.96,142.35,4
3837,3287.58,159.45,4
3838,3587.20,97.31,4
3839,3408.24,119.01,6
3840,3775.95,136.88,4
3841,3880.53,135.76,5
3842,2836.30,162.44,6
3843,3838.44,160.80,4
3844,3246.68,158.80,4
3845,3562.15,183.68,1
3846,2955.92,139.25,4
3847,2786.54,77.27,4
3848,2707.44,116.51,5
3849,3605.70,118.03,3
3850,3507.50,117.99,7
3851,3187.11,181.77,4
3852,3863.64,120.42,5
3853,3050.67,163.28,5
3854,3256.75,157.12,2
3855,3315.62,180.03,5
3856,3639.01,76.44,5
3857,3725.35,94.28,3
3858,3180.17,96.29,5
3859,3305.27,180.49,3
3860,3395.89,134.39,3
3861,3296.98,139.80,5
3862,3619.56,140.14,3
3863,3671.07,98.33,4
3864,3024.66,98.62,5
3865,3781.25,114.71,4
3866,3375.42,138.00,4
3867,2793.12,117.56,5
3868,2727.63,117.63,3
3869,3139.79,117.09,3
3870,3558.68,162.88,1
3871,3523.08,96.76,2
3872,3196.21,132.21,5
3873,2914.50,139.60,4
3874,3373.56,182.58,4
3875,2914.65,72.45,5
3876,3444.14,179.28,4
3877,3550.97,159.79,2
3878,3476.74,96.69,3
3879,3486.95,159.37,5
3880,3567.04,136.68,4
3881,3224.01,77.23,6
3882,3486.51,119.22,7
3883,3201.15,137.32,3
3884,3223.42,96.50,4
3885,2948.77,119.65,6
3886,3281.47,178.93,3
3887,3052.37,76.53,7
3888,3239.07,96.72,6
3889,2888.93,98.06,5
3890,3240.27,92.03,3
3891,3489.74,118.63,3
3892,2653.86,159.23,4
3893,3268.61,141.72,3
3894,3367.04,180.66,5
3895,2815.65,116.20,5
3896,2762.22,75.71,5
3897,3549.33,182.71,4
3898,2986.36,138.99,2
3899,4009.87,137.86,4
3900,3788.35,71.62,4
3901,3077.23,120.67,5
3902,3977.54,182.70,4
3903,3131.04,93.11,4
3904,3511.12,140.60,7
3905,3546.51,139.89,3
3906,3526.39,136.60,2
3907,3465.42,159.32,2
3908,3090.58,183.69,4
3909,3349.73,139.21,3
3910,3015.19,118.21,2
3911,3777.65,160.40,3
3912,3770.47,161.25,7
3913,3330.61,139.00,4
3914,3626.15,181.58,3
3915,3242.66,140.43,3
3916,2885.45,160.93,5
3917,2783.86,140.10,4
3918,3497.31,76.90,4
3919,3431.79,160.90,3
3920,2919.29,161.90,3
3921,3819.66,181.18,3
3922,3390.77,74.88,3
3923,3169.91,77.01,4
3924,3556.78,119.14,3
3925,3008.22,134.41,4
3926,3563.41,135.73,4
3927,3371.32,134.42,4
3928,3210.20,160.75,4
3929,3196.12,95.59,6
3930,3649.60,137.77,1
3931,2916.25,137.33,4
3932,3110.02,117.58,4
3933,2915.72,97.13,5
3934,4707.02,180.46,6
3935,3606.46,183.13,2
3936,2971.62,181.56,3
3937,3131.23,95.63,6
3938,3176.75,180.23,5
3939,2784.75,136.26,5
3940,3480.78,183.65,5
3941,2941.21,98.23,4
3942,4244.53,116.49,6
3943,3216.99,137.98,4
3944,3278.85,135.23,4
3945,3321.44,142.60,3
3946,3262.12,139.79,7
3947,3053.33,140.59,4
3948,3249.03,95.10,3
3949,3157.33,116.53,5
3950,3298.03,162.36,3
3951,2884.52,137.31,4
3952,3940.38,183.20,2
3953,3614.56,137.67,4
3954,3058.49,139.45,2
3955,3525.40,159.42,3
3956,3952.48,160.99,4
3957,2889.35,75.01,6
3958,3504.51,183.86,1
3959,3886.02,75.04,6
3960,3571.44,180.55,3
3961,4002.95,184.08,3
3962,3255.29,136.18,3
3963,3406.09,83.53,2
3964,3302.57,183.48,4
3965,3137.77,137.85,2
3966,3106.25,116.79,4
3967,3864.35,121.34,6
3968,4074.44,161.45,4
3969,3466.66,97.94,6
3970,3178.44,98.82,4
3971,3191.31,160.72,1
3972,3959.02,97.86,6
3973,3423.80,160.40,3
3974,3560.57,75.69,6
3975,3594.47,183.42,4
3976,3092.56,158.85,4
3977,2981.87,181.35,4
3978,4186.96,115.77,3
3979,2942.55,80.09,4
3980,3054.68,137.98,4
3981,3181.67,98.35,4
3982,3793.14,181.58,3
3983,2857.32,160.40,3
3984,3409.73,98.86,5
3985,3387.05,138.93,6
3986,3661.88,180.34,2
3987,3604.63,139.45,5
3988,3192.18,97.13,9
3989,3242.81,161.02,3
3990,3291.45,139.61,3
3991,3062.94,136.82,1
3992,3998.98,181.80,4
3993,3877.87,158.87,3
3994,3433.07,94.79,6
3995,2743.14,74.28,4
3996,3444.86,136.37,6
3997,3443.04,161.63,5
3998,3174.38,134.74,5
3999,3341.91,186.53,3
4000,2993.89,96.12,6
4001,3259.11,111.58,3
4002,4007.46,180.95,5
4003,3420.12,139.36,5
4004,3255.30,138.01,7
4005,2776.10,118.25,3
4006,3180.84,115.94,5
4007,3586.85,140.30,5
4008,3304.68,160.33,5
4009,3553.78,95.94,5
4010,3638.58,115.99,5
4011,3368.11,92.32,5
4012,3151.73,160.97,1
4013,3064.73,183.37,4
4014,3516.69,180.71,4
4015,3083.68,98.11,6
4016,3842.63,181.67,3
4017,3153.43,161.48,3
4018,3340.38,115.82,7
4019,3580.66,159.75,1
4020,3582.62,116.21,7
4021,3025.30,159.42,3
4022,3066.69,162.75,1
4023,2654.53,75.26,7
4024,3584.33,96.39,4
4025,3350.06,96.94,3
4026,2979.75,119.05,2
4027,3086.10,74.86,4
4028,3199.66,161.85,4
4029,3227.69,136.92,4
4030,3430.37,119.15,5
4031,3296.44,143.04,3
4032,3070.57,182.85,4
4033,2569.99,76.44,3
4034,3345.18,162.95,4
4035,2511.30,77.97,8
4036,3249.35,182.65,3
4037,3416.67,96.56,5
4038,3324.23,120.50,4
4039,3800.31,138.78,6
4040,2868.84,96.42,3
4041,3558.70,73.32,6
4042,3995.91,94.90,2
4043,3943.03,159.33,5
4044,2526.29,76.07,5
4045,3078.92,163.99,4
4046,3156.13,139.00,4
4047,3469.85,97.16,6
4048,3839.80,182.12,3
4049,2879.29,140.47,1
4050,3625.70,139.87,5
4051,3754.35,160.38,3
4052,3562.07,75.50,7
4053,3436.01,183.66,3
4054,3131.45,160.38,5
4055,2816.28,118.41,4
4056,2944.32,77.48,8
4057,3095.33,97.82,5
4058,2884.20,74.13,6
4059,2873.42,118.67,4
4060,3442.72,118.90,5
4061,4108.65,93.65,3
4062,4049.43,161.84,2
4063,3050.44,96.32,4
4064,3500.09,138.03,3
4065,3287.38,137.98,4
4066,3153.56,95.34,6
4067,3222.90,77.47,5
4068,2801.20,142.36,3
4069,2806.91,182.85,4
4070,4034.01,77.87,4
4071,3999.92,114.51,6
4072,3454.54,96.13,5
4073,3404.67,77.95,3
4074,3257.28,139.27,4
4075,2881.44,73.22,5
4076,3304.14,161.05,4
4077,3485.46,160.14,4
4078,3217.60,161.56,3
4079,3581.28,114.86,6
4080,3344.14,112.34,3
4081,3845.08,181.83,4
4082,3434.39,95.49,6
4083,3612.15,119.46,4
4084,3221.62,134.90,5
4085,2961.44,76.14,6
4086,2814.25,138.53,3
4087,3344.29,137.11,5
4088,3769.84,97.65,5
4089,3148.42,182.38,4
4090,3561.25,182.34,4
4091,3569.56,182.70,4
4092,2695.20,74.46,6
4093,2512.73,74.73,4
4094,3109.35,139.26,5
4095,3300.86,135.64,4
4096,2972.76,160.04,4
4097,3473.53,163.04,6
4098,2923.16,95.09,5
4099,2975.41,178.88,4
4100,3528.44,159.08,3
4101,3398.37,159.26,4
4102,2877.39,117.52,4
4103,3424.37,139.95,4
4104,3546.46,116.31,5
4105,3290.66,134.33,2
4106,3738.75,117.21,7
4107,3516.09,136.79,4
4108,3660.34,119.27,4
4109,3358.00,181.64,5
4110,2832.63,161.06,4
4111,3390.58,118.95,3
4112,3391.14,74.98,7
4113,3242.47,73.63,5
4114,3285.56,139.59,5
4115,3017.41,160.19,3
4116,3265.31,142.27,2
4117,3245.57,159.03,6
4118,3242.01,159.84,3
4119,3308.97,180.41,3
4120,3221.10,116.69,2
4121,3254.34,98.30,4
4122,3256.73,92.17,3
4123,3158.54,114.32,3
4124,3158.92,180.38,2
4125,4084.94,181.11,3
4126,3893.38,137.12,2
4127,3192.44,157.91,4
4128,3656.75,181.31,3
4129,3409.60,96.77,4
4130,2974.79,140.20,4
4131,4731.22,183.01,3
4132,3109.59,78.23,3
4133,3045.72,96.44,5
4134,3274.29,116.79,5
4135,3329.56,93.90,2
4136,3331.20,138.48,7
4137,3181.30,75.57,8
4138,3243.43,119.40,4
4139,2802.23,95.86,4
4140,3306.83,118.00,5
4141,3904.33,141.45,4
4142,2702.69,92.75,5
4143,3302.93,162.71,6
4144,3362.51,158.76,2
4145,3136.32,183.88,5
4146,3140.46,139.26,4
4147,3108.61,97.10,5
4148,3518.94,140.57,6
4149,3335.22,138.95,6
4150,2851.38,99.01,6
4151,3803.57,182.37,4
4152,3359.35,141.74,2
4153,3494.57,159.81,6
4154,3900.79,159.02,7
4155,3741.40,158.77,4
4156,3139.24,97.13,3
4157,3136.57,94.88,5
4158,3580.98,131.79,5
4159,3456.60,138.25,3
4160,3724.55,178.36,3
4161,3119.90,182.68,3
4162,3696.65,140.06,2
4163,3182.76,135.88,2
4164,3280.59,162.99,6
4165,3278.44,136.90,4
4166,3401.15,116.81,3
4167,3127.89,75.28,7
4168,3601.01,139.11,5
4169,3666.15,180.95,2
4170,3792.97,139.15,3
4171,3537.26,115.21,4
4172,3531.68,118.12,5
4173,3335.14,116.57,4
4174,3079.75,96.66,3
4175,2918.31,97.00,3
4176,3000.05,116.36,6
4177,3343.76,118.47,4
4178,3442.63,131.40,6
4179,3200.67,138.95,5
4180,3876.17,97.49,9
4181,2936.36,76.94,6
4182,2945.25,119.49,5
4183,3307.46,183.37,3
4184,3366.55,116.91,6
4185,4246.91,161.86,6
4186,3889.26,163.04,5
4187,3032.25,117.00,4
4188,2773.27,139.91,4
4189,2927.03,75.13,4
4190,3235.61,94.99,5
4191,3161.20,139.25,5
4192,3048.96,141.44,5
4193,3708.80,180.56,7
4194,3516.86,138.29,5
4195,2698.47,160.20,4
4196,3195.91,74.89,4
4197,2821.27,74.88,5
4198,3437.89,76.99,4
4199,4037.80,160.01,4
4200,3873.27,140.19,5
4201,3516.73,77.52,5
4202,3765.52,161.47,5
4203,3114.10,95.45,5
